lr-Adam,step,train_loss_step,epoch,val_loss,val_MAE,val_RMSE,train_loss_epoch
1e-05,0,,,,,,
,49,4.184104919433594,0,,,,
,99,3.8230345249176025,0,,,,
,149,3.0246870517730713,0,,,,
,199,3.624885082244873,0,,,,
,249,3.5164899826049805,0,,,,
,299,2.230325698852539,0,,,,
,349,3.648804187774658,0,,,,
,399,3.936393976211548,0,,,,
,449,3.2196359634399414,0,,,,
,499,2.8035600185394287,0,,,,
,549,3.314512014389038,0,,,,
,599,3.7866458892822266,0,,,,
,649,2.910694122314453,0,,,,
,699,2.088254690170288,0,,,,
,749,3.434816360473633,0,,,,
,799,3.877897262573242,0,,,,
,849,3.430746555328369,0,,,,
,899,3.831295967102051,0,,,,
,949,3.642883777618408,0,,,,
,999,4.182388782501221,0,,,,
,1049,4.161571979522705,0,,,,
,1099,2.380021095275879,0,,,,
,1149,3.5291290283203125,0,,,,
,1199,3.4813666343688965,0,,,,
,1249,3.646768093109131,0,,,,
,1299,2.921449661254883,0,,,,
,1349,4.161708831787109,0,,,,
,1399,2.1436355113983154,0,,,,
,1449,3.066432237625122,0,,,,
,1499,5.719241142272949,0,,,,
,1549,1.9338518381118774,0,,,,
,1599,4.392785549163818,0,,,,
,1649,2.6937007904052734,0,,,,
,1699,3.242568016052246,0,,,,
,1749,3.053330898284912,0,,,,
,1799,1.68986177444458,0,,,,
,1849,2.837430953979492,0,,,,
,1899,3.5997800827026367,0,,,,
,1949,2.5492210388183594,0,,,,
,1999,4.376072406768799,0,,,,
,2049,2.1772689819335938,0,,,,
,2099,5.058002471923828,0,,,,
,2149,3.582085609436035,0,,,,
,2199,3.379518508911133,0,,,,
,2249,2.221886396408081,0,,,,
,2299,3.3774101734161377,0,,,,
,2349,2.8350110054016113,0,,,,
,2399,2.3416104316711426,0,,,,
,2449,2.983659267425537,0,,,,
,2499,4.703412055969238,0,,,,
,2549,2.9721591472625732,0,,,,
,2599,3.6815695762634277,0,,,,
,2649,3.6670424938201904,0,,,,
,2699,4.269339561462402,0,,,,
,2749,3.6575722694396973,0,,,,
,2799,2.7034006118774414,0,,,,
,2849,3.4975130558013916,0,,,,
,2899,3.537851333618164,0,,,,
,2949,3.113941192626953,0,,,,
,2999,1.8181813955307007,0,,,,
,3049,3.35732364654541,0,,,,
,3099,3.969015598297119,0,,,,
,3149,2.8166723251342773,0,,,,
,3199,5.434058666229248,0,,,,
,3249,2.896963596343994,0,,,,
,3299,1.810745120048523,0,,,,
,3349,3.8965365886688232,0,,,,
,3399,3.154008388519287,0,,,,
,3449,4.961797714233398,0,,,,
,3499,3.192685604095459,0,,,,
,3549,4.027439117431641,0,,,,
,3599,3.363211154937744,0,,,,
,3649,3.0268449783325195,0,,,,
,3699,3.086555004119873,0,,,,
,3749,4.5558929443359375,0,,,,
,3799,3.870222568511963,0,,,,
,3849,5.077980995178223,0,,,,
,3899,2.746669292449951,0,,,,
,3949,3.5747222900390625,0,,,,
,3999,3.6922972202301025,0,,,,
,4049,2.8495171070098877,0,,,,
,4099,2.742117404937744,0,,,,
,4149,3.506636619567871,0,,,,
,4199,3.052201986312866,0,,,,
,4249,4.822805404663086,0,,,,
,4299,3.152949810028076,0,,,,
,4349,3.423337936401367,0,,,,
,4399,3.649289131164551,0,,,,
,4449,3.5504684448242188,0,,,,
,4499,4.265613555908203,0,,,,
,4549,1.6749006509780884,0,,,,
,4599,4.93848991394043,0,,,,
,4649,2.5382652282714844,0,,,,
,4699,2.922884941101074,0,,,,
,4749,4.183974742889404,0,,,,
,4799,3.6736364364624023,0,,,,
,4849,2.840338945388794,0,,,,
,4899,3.384693145751953,0,,,,
,4949,2.9448366165161133,0,,,,
,4999,3.4172983169555664,0,,,,
,5049,3.4598166942596436,0,,,,
,5099,3.0064444541931152,0,,,,
,5149,2.919276475906372,0,,,,
,5199,4.675032138824463,0,,,,
,5249,2.3160367012023926,0,,,,
,5299,2.473203659057617,0,,,,
,5349,1.9194598197937012,0,,,,
,5399,3.020712375640869,0,,,,
,5449,3.8505897521972656,0,,,,
,5499,3.1149215698242188,0,,,,
,5549,3.285184144973755,0,,,,
,5599,3.1384267807006836,0,,,,
,5649,4.495645999908447,0,,,,
,5699,2.2020092010498047,0,,,,
,5749,3.948453903198242,0,,,,
,5799,4.20027494430542,0,,,,
,5849,4.119865894317627,0,,,,
,5899,3.138589382171631,0,,,,
,5949,2.3230230808258057,0,,,,
,5999,2.4391250610351562,0,,,,
,6049,4.501138687133789,0,,,,
,6099,3.439983367919922,0,,,,
,6149,2.4899399280548096,0,,,,
,6199,3.860511302947998,0,,,,
,6249,3.2236552238464355,0,,,,
,6299,3.6669387817382812,0,,,,
,6349,2.49114990234375,0,,,,
,6399,3.5499837398529053,0,,,,
,6449,4.254507064819336,0,,,,
,6499,3.3714451789855957,0,,,,
,6549,4.275020122528076,0,,,,
,6599,2.172576904296875,0,,,,
,6649,2.7832517623901367,0,,,,
,6699,1.8710769414901733,0,,,,
,6749,3.7562825679779053,0,,,,
,6799,2.685279369354248,0,,,,
,6849,2.3822083473205566,0,,,,
,6899,3.0842607021331787,0,,,,
,6949,2.6995997428894043,0,,,,
,6999,3.186868906021118,0,,,,
,7049,4.022951602935791,0,,,,
