lr-Adam,step,train_loss_step,epoch,val_loss,val_MAE,val_RMSE,train_loss_epoch
1e-05,0,,,,,,
,49,4.909258842468262,0,,,,
,99,2.85360050201416,0,,,,
,149,5.1375226974487305,0,,,,
,199,3.795523166656494,0,,,,
,249,4.613126754760742,0,,,,
,299,4.178318977355957,0,,,,
,349,4.100546836853027,0,,,,
,399,4.2122697830200195,0,,,,
,449,4.526267051696777,0,,,,
,499,3.226818561553955,0,,,,
,549,3.859750747680664,0,,,,
,599,4.148534774780273,0,,,,
,649,3.736781597137451,0,,,,
,699,2.9369406700134277,0,,,,
,749,2.2944936752319336,0,,,,
,799,4.416404724121094,0,,,,
,849,3.50600266456604,0,,,,
,899,3.8035497665405273,0,,,,
,949,3.2090775966644287,0,,,,
,999,2.618943452835083,0,,,,
,1049,3.077725410461426,0,,,,
,1099,3.2282981872558594,0,,,,
,1149,3.3705315589904785,0,,,,
,1199,2.7355997562408447,0,,,,
,1249,2.312011241912842,0,,,,
,1299,2.686769962310791,0,,,,
,1349,3.5288541316986084,0,,,,
,1399,3.420631170272827,0,,,,
,1449,5.049090385437012,0,,,,
,1499,3.087615966796875,0,,,,
,1549,4.151949405670166,0,,,,
,1599,4.272072792053223,0,,,,
,1649,3.8291420936584473,0,,,,
,1699,3.487119674682617,0,,,,
,1749,2.5908896923065186,0,,,,
,1799,3.048072099685669,0,,,,
,1849,2.687760353088379,0,,,,
,1899,2.8222951889038086,0,,,,
,1949,2.2345361709594727,0,,,,
,1999,2.5912551879882812,0,,,,
,2049,2.2208809852600098,0,,,,
,2099,2.2845206260681152,0,,,,
,2149,2.740215301513672,0,,,,
,2199,3.635080099105835,0,,,,
,2249,3.540459632873535,0,,,,
,2299,3.5878543853759766,0,,,,
,2349,2.747934579849243,0,,,,
,2399,3.0932888984680176,0,,,,
,2449,4.32792854309082,0,,,,
,2499,4.197132110595703,0,,,,
,2549,2.3243982791900635,0,,,,
,2599,3.2095818519592285,0,,,,
,2649,2.669002056121826,0,,,,
,2699,2.5504322052001953,0,,,,
,2749,1.953188419342041,0,,,,
,2799,3.9549012184143066,0,,,,
,2849,2.636532783508301,0,,,,
,2899,3.6209964752197266,0,,,,
,2949,2.5919642448425293,0,,,,
,2999,2.6547482013702393,0,,,,
,3049,3.511206865310669,0,,,,
,3099,3.7280030250549316,0,,,,
,3149,2.9813101291656494,0,,,,
,3199,3.8446738719940186,0,,,,
,3249,3.8083229064941406,0,,,,
,3299,3.542846918106079,0,,,,
,3349,3.7678089141845703,0,,,,
,3399,4.132460594177246,0,,,,
,3449,3.276357412338257,0,,,,
,3499,2.4977688789367676,0,,,,
,3549,2.960446357727051,0,,,,
,3599,3.4179296493530273,0,,,,
,3649,3.650966167449951,0,,,,
,3699,5.0316481590271,0,,,,
,3749,2.702146530151367,0,,,,
,3799,2.979970693588257,0,,,,
,3849,3.870518207550049,0,,,,
,3899,3.3062262535095215,0,,,,
,3949,2.714460849761963,0,,,,
,3999,2.5955374240875244,0,,,,
,4049,4.836660385131836,0,,,,
,4099,3.924410820007324,0,,,,
,4149,2.4185874462127686,0,,,,
,4199,3.258084297180176,0,,,,
,4249,3.42626690864563,0,,,,
,4299,3.931896448135376,0,,,,
,4349,3.702836275100708,0,,,,
,4399,2.7171730995178223,0,,,,
,4449,3.017732858657837,0,,,,
,4499,2.709777355194092,0,,,,
,4549,2.387791395187378,0,,,,
,4599,3.2599620819091797,0,,,,
,4649,2.863293409347534,0,,,,
,4699,4.568654537200928,0,,,,
,4749,4.311196327209473,0,,,,
,4799,2.592191219329834,0,,,,
,4849,4.193334579467773,0,,,,
,4899,4.202515602111816,0,,,,
,4949,3.486562728881836,0,,,,
,4999,2.7232491970062256,0,,,,
,5049,3.0324995517730713,0,,,,
,5099,3.055568218231201,0,,,,
,5149,2.393582820892334,0,,,,
,5199,3.548353672027588,0,,,,
,5249,3.2036256790161133,0,,,,
,5299,2.9054675102233887,0,,,,
,5349,2.857983112335205,0,,,,
,5399,2.7839088439941406,0,,,,
,5449,3.4350924491882324,0,,,,
,5499,2.46913480758667,0,,,,
,5549,1.9883055686950684,0,,,,
,5599,3.1251614093780518,0,,,,
,5649,2.862928867340088,0,,,,
,5699,2.931730270385742,0,,,,
,5749,3.2745466232299805,0,,,,
,5799,3.9897265434265137,0,,,,
,5849,2.998048782348633,0,,,,
,5899,3.7594897747039795,0,,,,
,5949,2.476712942123413,0,,,,
,5999,3.9630093574523926,0,,,,
,6049,3.591562032699585,0,,,,
,6099,2.3761470317840576,0,,,,
,6149,5.507940769195557,0,,,,
,6199,4.706471920013428,0,,,,
,6249,2.7489843368530273,0,,,,
,6299,2.7699670791625977,0,,,,
,6349,4.361577033996582,0,,,,
,6399,3.9369516372680664,0,,,,
,6449,3.3186020851135254,0,,,,
,6499,2.988570213317871,0,,,,
,6549,3.1288928985595703,0,,,,
,6599,2.913160562515259,0,,,,
,6649,3.175704002380371,0,,,,
,6699,2.424382448196411,0,,,,
,6749,1.8405123949050903,0,,,,
,6799,2.6446828842163086,0,,,,
,6849,2.2661664485931396,0,,,,
,6899,3.5202510356903076,0,,,,
,6949,2.777318000793457,0,,,,
,6999,2.233109474182129,0,,,,
,7049,3.549243450164795,0,,,,
,7099,2.1867926120758057,0,,,,
,7149,3.1115660667419434,0,,,,
,7199,4.324371814727783,0,,,,
,7249,3.413590908050537,0,,,,
,7299,2.755009174346924,0,,,,
,7349,2.9710450172424316,0,,,,
,7399,2.0104820728302,0,,,,
,7449,3.142040967941284,0,,,,
,7499,3.3310842514038086,0,,,,
,7549,2.664478063583374,0,,,,
,7599,3.956864833831787,0,,,,
,7649,4.488154888153076,0,,,,
,7699,4.1998066902160645,0,,,,
,7749,1.954242467880249,0,,,,
,7799,2.5628693103790283,0,,,,
,7849,2.376248359680176,0,,,,
,7899,2.938164472579956,0,,,,
,7949,2.5982489585876465,0,,,,
,7999,3.2712273597717285,0,,,,
,8049,2.2219765186309814,0,,,,
,8099,3.0202181339263916,0,,,,
,8149,3.4109365940093994,0,,,,
,8199,3.4957447052001953,0,,,,
,8249,2.4869141578674316,0,,,,
,8299,3.1969709396362305,0,,,,
,8349,3.8682961463928223,0,,,,
,8399,2.126601219177246,0,,,,
,8449,3.8742270469665527,0,,,,
,8499,3.9522786140441895,0,,,,
,8549,1.6201319694519043,0,,,,
,8599,2.5081183910369873,0,,,,
,8649,4.191088676452637,0,,,,
,8699,3.339362621307373,0,,,,
,8749,2.9496800899505615,0,,,,
,8799,3.2620902061462402,0,,,,
,8849,2.249380350112915,0,,,,
,8899,2.345355749130249,0,,,,
,8949,2.826244831085205,0,,,,
,8999,3.3980696201324463,0,,,,
,9049,4.279239654541016,0,,,,
,9099,3.389286518096924,0,,,,
,9149,2.4146552085876465,0,,,,
,9199,2.3141562938690186,0,,,,
,9249,2.892526388168335,0,,,,
,9299,3.196385622024536,0,,,,
,9349,3.397488594055176,0,,,,
,9399,2.3631162643432617,0,,,,
,9449,2.706592559814453,0,,,,
,9499,3.8069605827331543,0,,,,
,9549,3.4118411540985107,0,,,,
,9599,2.663496732711792,0,,,,
,9649,3.612663745880127,0,,,,
,9699,2.3660454750061035,0,,,,
,9749,3.0056605339050293,0,,,,
,9799,3.623112201690674,0,,,,
,9849,2.743049144744873,0,,,,
,9899,3.9312922954559326,0,,,,
,9949,2.383382558822632,0,,,,
,9999,3.087892532348633,0,,,,
,10049,2.66715669631958,0,,,,
,10099,2.5413706302642822,0,,,,
,10149,3.617119789123535,0,,,,
,10199,3.001209259033203,0,,,,
,10249,2.254289150238037,0,,,,
,10299,3.0903706550598145,0,,,,
,10349,3.723358392715454,0,,,,
,10399,2.324483871459961,0,,,,
,10449,2.2066173553466797,0,,,,
,10470,,0,3.0337255001068115,3.5206234455108643,5.041258335113525,
,10470,,0,,,,3.219123363494873
1e-05,10471,,,,,,
,10499,3.1359453201293945,1,,,,
,10549,1.9237170219421387,1,,,,
,10599,2.9585113525390625,1,,,,
,10649,2.554766893386841,1,,,,
,10699,2.2463760375976562,1,,,,
,10749,4.165825843811035,1,,,,
,10799,3.70980167388916,1,,,,
,10849,2.170933246612549,1,,,,
,10899,2.7686543464660645,1,,,,
,10949,1.6314432621002197,1,,,,
,10999,3.1054396629333496,1,,,,
,11049,2.725806713104248,1,,,,
,11099,1.9006969928741455,1,,,,
,11149,2.7748289108276367,1,,,,
,11199,3.2393038272857666,1,,,,
,11249,2.4245638847351074,1,,,,
,11299,1.5640058517456055,1,,,,
,11349,3.858488082885742,1,,,,
,11399,2.4255242347717285,1,,,,
,11449,1.7289568185806274,1,,,,
,11499,2.0094213485717773,1,,,,
,11549,2.694798469543457,1,,,,
,11599,2.179464817047119,1,,,,
,11649,3.6041102409362793,1,,,,
,11699,2.8863229751586914,1,,,,
,11749,2.5098061561584473,1,,,,
,11799,3.3217904567718506,1,,,,
,11849,2.5585761070251465,1,,,,
,11899,1.517780065536499,1,,,,
,11949,1.9140477180480957,1,,,,
,11999,3.2143378257751465,1,,,,
,12049,3.1014976501464844,1,,,,
,12099,3.448434352874756,1,,,,
,12149,2.996337890625,1,,,,
,12199,2.7830498218536377,1,,,,
,12249,3.2133188247680664,1,,,,
,12299,4.192920207977295,1,,,,
,12349,2.0093133449554443,1,,,,
,12399,2.3267745971679688,1,,,,
,12449,2.2925901412963867,1,,,,
,12499,2.2178666591644287,1,,,,
,12549,3.10489821434021,1,,,,
,12599,2.9890918731689453,1,,,,
,12649,2.1939845085144043,1,,,,
,12699,1.8986434936523438,1,,,,
