data_type,0,1,2,3,site_id
TA_F_QC,244413,656,691,0,FR-Pue
SW_IN_F_QC,243991,887,882,0,FR-Pue
LW_IN_F_QC,157188,2650,85922,0,FR-Pue
VPD_F_QC,244036,1031,693,0,FR-Pue
P_F_QC,245066,0,694,0,FR-Pue
PA_F_QC,167305,0,78455,0,FR-Pue
G_F_MDS_QC,118776,2590,5147,16981,FR-Pue
LE_F_MDS_QC,200474,42644,2472,170,FR-Pue
H_F_MDS_QC,174992,68291,2272,205,FR-Pue
NEE_VUT_REF_QC,104186,129287,11770,517,FR-Pue
NEE_CUT_REF_QC,102025,131020,12190,525,FR-Pue
TA_F_QC,228390,2357,181,0,US-Ton
SW_IN_F_QC,230048,695,185,0,US-Ton
LW_IN_F_QC,0,0,230928,0,US-Ton
VPD_F_QC,230264,636,28,0,US-Ton
P_F_QC,230621,0,307,0,US-Ton
PA_F_QC,230211,0,717,0,US-Ton
G_F_MDS_QC,227740,2779,327,82,US-Ton
LE_F_MDS_QC,166059,59897,4944,28,US-Ton
H_F_MDS_QC,177417,49063,4424,24,US-Ton
NEE_VUT_REF_QC,65566,149202,15939,221,US-Ton
NEE_CUT_REF_QC,64659,149698,16308,263,US-Ton
TA_F_QC,242346,3081,285,0,US-Var
SW_IN_F_QC,244314,750,648,0,US-Var
LW_IN_F_QC,177806,5255,62651,0,US-Var
VPD_F_QC,242784,2667,261,0,US-Var
P_F_QC,244960,0,752,0,US-Var
PA_F_QC,239952,0,5760,0,US-Var
G_F_MDS_QC,236712,6564,2260,176,US-Var
LE_F_MDS_QC,208189,35631,1829,63,US-Var
H_F_MDS_QC,226061,18463,1126,62,US-Var
NEE_VUT_REF_QC,103239,130944,11371,158,US-Var
NEE_CUT_REF_QC,104183,129935,11435,159,US-Var
TA_F_QC,164905,8610,1013,0,US-Vcp
SW_IN_F_QC,171379,1580,1569,0,US-Vcp
LW_IN_F_QC,0,0,174528,0,US-Vcp
VPD_F_QC,149022,9745,15761,0,US-Vcp
P_F_QC,115066,0,59462,0,US-Vcp
PA_F_QC,169772,0,4756,0,US-Vcp
G_F_MDS_QC,0,0,0,0,US-Vcp
LE_F_MDS_QC,0,0,0,0,US-Vcp
H_F_MDS_QC,0,0,0,0,US-Vcp
NEE_VUT_REF_QC,70948,95952,6987,641,US-Vcp
NEE_CUT_REF_QC,70404,96060,7416,648,US-Vcp
TA_F_QC,278102,1258,9024,0,CH-Lae
SW_IN_F_QC,277629,1173,9561,21,CH-Lae
LW_IN_F_QC,260919,1497,25968,0,CH-Lae
VPD_F_QC,278014,1346,9024,0,CH-Lae
P_F_QC,272208,0,0,0,CH-Lae
PA_F_QC,245053,0,27155,0,CH-Lae
G_F_MDS_QC,0,0,0,0,CH-Lae
LE_F_MDS_QC,182597,102424,3087,276,CH-Lae
H_F_MDS_QC,226736,60632,994,22,CH-Lae
NEE_VUT_REF_QC,89467,183615,14415,887,CH-Lae
NEE_CUT_REF_QC,94121,180453,12672,1138,CH-Lae
TA_F_QC,234618,3356,1642,0,ES-LJu
SW_IN_F_QC,230126,1421,8069,0,ES-LJu
LW_IN_F_QC,0,0,239616,0,ES-LJu
VPD_F_QC,227728,7392,4496,0,ES-LJu
P_F_QC,209448,0,30168,0,ES-LJu
PA_F_QC,229143,0,10473,0,ES-LJu
G_F_MDS_QC,233686,3443,1457,1030,ES-LJu
LE_F_MDS_QC,199073,37078,2609,856,ES-LJu
H_F_MDS_QC,217577,18929,2273,837,ES-LJu
NEE_VUT_REF_QC,105053,125237,7594,1732,ES-LJu
NEE_CUT_REF_QC,108549,121605,7291,2171,ES-LJu
